"","ar","motstand","sesong","publikum","antall_polser","antall_kaffe","polser_kjop","kaffe_kjop"
"1",2022,"Lorenskog IK","pre",667,85,367,1000,800
"2",2022,"Sparta Sarpsborg","pre",507,412,398,1000,800
"3",2022,"Valerenga","pre",830,638,259,1000,800
"4",2022,"Comet Halden","pre",525,326,202,1000,800
"5",2022,"Arctic Eagles Narvik","pre",568,482,536,1000,800
"6",2022,"Frisk Asker Hockey","pre",551,179,311,1000,800
"7",2022,"Sparta Sarpsborg","pre",558,371,249,1000,800
"8",2022,"Arctic Eagles Narvik","mid",565,74,136,1000,800
"9",2022,"Storhamar","mid",1279,1187,678,1000,800
"10",2022,"Frisk Asker Hockey","mid",819,477,466,1000,800
"11",2022,"Comet Halden","mid",673,87,42,1000,800
"12",2022,"Valerenga","mid",812,725,774,1000,800
"13",2022,"Stjernen","mid",669,16,290,1000,800
"14",2022,"Sparta Sarpsborg","mid",598,291,517,1000,800
"15",2022,"Oilers","mid",836,298,195,1000,800
"16",2022,"Oilers","mid",765,465,402,1000,800
"17",2022,"Oilers","mid",789,82,218,1000,800
"18",2022,"Arctic Eagles Narvik","end",945,470,485,1000,800
"19",2022,"Stjernen","end",736,205,441,1000,800
"20",2022,"Storhamar","end",1419,1132,634,1000,800
"21",2022,"Frisk Asker Hockey","end",933,649,295,1000,800
"22",2022,"Stjernen","end",953,798,298,1000,800
"23",2022,"Lorenskog IK","end",924,441,18,1000,800
"24",2022,"Storhamar","end",1339,1278,677,1000,800
"25",2022,"Valerenga","end",1000,592,894,1000,800
"26",2022,"Lorenskog IK","end",1237,268,95,1000,800
"27",2022,"Comet Halden","end",959,487,269,1000,800
"28",2023,"Lorenskog IK","pre",761,74,514,1100,800
"29",2023,"Sparta Sarpsborg","pre",737,540,69,1100,800
"30",2023,"Valerenga","pre",819,474,295,1100,800
"31",2023,"Comet Halden","pre",491,204,316,1100,800
"32",2023,"Arctic Eagles Narvik","pre",542,241,75,1100,800
"33",2023,"Frisk Asker Hockey","pre",754,675,572,1100,800
"34",2023,"Sparta Sarpsborg","pre",543,136,324,1100,800
"35",2023,"Arctic Eagles Narvik","mid",769,678,277,1100,800
"36",2023,"Storhamar","mid",1255,1052,1035,1100,800
"37",2023,"Frisk Asker Hockey","mid",782,464,256,1100,800
"38",2023,"Comet Halden","mid",731,231,216,1100,800
"39",2023,"Valerenga","mid",955,845,584,1100,800
"40",2023,"Stjernen","mid",751,612,167,1100,800
"41",2023,"Sparta Sarpsborg","mid",894,786,321,1100,800
"42",2023,"Oilers","mid",1075,701,144,1100,800
"43",2023,"Oilers","mid",766,705,8,1100,800
"44",2023,"Oilers","mid",689,587,339,1100,800
"45",2023,"Arctic Eagles Narvik","end",877,491,489,1100,800
"46",2023,"Stjernen","end",889,617,290,1100,800
"47",2023,"Storhamar","end",1698,1406,639,1100,800
"48",2023,"Frisk Asker Hockey","end",900,799,433,1100,800
"49",2023,"Stjernen","end",960,885,845,1100,800
"50",2023,"Lorenskog IK","end",1324,404,569,1100,800
"51",2023,"Storhamar","end",1299,946,425,1100,800
"52",2023,"Valerenga","end",986,748,381,1100,800
"53",2023,"Lorenskog IK","end",1439,935,415,1100,800
"54",2023,"Comet Halden","end",799,409,287,1100,800
"55",2024,"Lorenskog IK","pre",1036,1000,625,1200,800
"56",2024,"Sparta Sarpsborg","pre",975,250,734,1200,800
"57",2024,"Valerenga","pre",804,127,395,1200,800
"58",2024,"Comet Halden","pre",696,280,231,1200,800
"59",2024,"Arctic Eagles Narvik","pre",675,478,168,1200,800
"60",2024,"Frisk Asker Hockey","pre",869,443,208,1200,800
"61",2024,"Sparta Sarpsborg","pre",662,332,109,1200,800
"62",2024,"Arctic Eagles Narvik","mid",854,799,489,1200,800
"63",2024,"Storhamar","mid",1720,621,542,1200,800
"64",2024,"Frisk Asker Hockey","mid",1024,552,809,1200,800
"65",2024,"Comet Halden","mid",832,128,553,1200,800
"66",2024,"Valerenga","mid",884,847,225,1200,800
"67",2024,"Stjernen","mid",735,324,356,1200,800
"68",2024,"Sparta Sarpsborg","mid",937,787,365,1200,800
"69",2024,"Oilers","mid",735,263,58,1200,800
"70",2024,"Oilers","mid",889,103,262,1200,800
"71",2024,"Oilers","mid",866,756,545,1200,800
"72",2024,"Arctic Eagles Narvik","end",959,867,213,1200,800
"73",2024,"Stjernen","end",936,556,391,1200,800
"74",2024,"Storhamar","end",1773,1021,946,1200,800
"75",2024,"Frisk Asker Hockey","end",1177,417,275,1200,800
"76",2024,"Stjernen","end",1199,769,734,1200,800
"77",2024,"Lorenskog IK","end",1444,866,1385,1200,800
"78",2024,"Storhamar","end",1484,1165,511,1200,800
"79",2024,"Valerenga","end",1222,600,177,1200,800
"80",2024,"Lorenskog IK","end",1452,443,806,1200,800
"81",2024,"Comet Halden","end",948,320,651,1200,800
